fecha,pred_palua
2025-06-02,7.0754232
2025-06-03,7.154579
2025-06-04,7.221559
2025-06-05,7.2952695
2025-06-06,7.375152
2025-06-07,7.452041
2025-06-08,7.521716
2025-06-09,7.5868073
2025-06-10,7.6520286
2025-06-11,7.725056
2025-06-12,7.8082724
2025-06-13,7.898114
2025-06-14,7.9921803
2025-06-15,8.087402
2025-06-16,8.180365
2025-06-17,8.271281
2025-06-18,8.361548
2025-06-19,8.450318
2025-06-20,8.536389
2025-06-21,8.621321
2025-06-22,8.70211
2025-06-23,8.789287
2025-06-24,8.877703
2025-06-25,8.96269
2025-06-26,9.045843
2025-06-27,9.12882
2025-06-28,9.208695
2025-06-29,9.281894
2025-06-30,9.349742
2025-07-01,9.409447
2025-07-02,9.452637
2025-07-03,9.504023
2025-07-04,9.568388
2025-07-05,9.632941
2025-07-06,9.692808
2025-07-07,9.752671
2025-07-08,9.814835
2025-07-09,9.877691
2025-07-10,9.941164
2025-07-11,10.004613
2025-07-12,10.066528
2025-07-13,10.128201
2025-07-14,10.189224
2025-07-15,10.250523
2025-07-16,10.310029
2025-07-17,10.365105
2025-07-18,10.416894
2025-07-19,10.468477
2025-07-20,10.520357
2025-07-21,10.570145
2025-07-22,10.622996
2025-07-23,10.674525
2025-07-24,10.726013
2025-07-25,10.776635
2025-07-26,10.824685
2025-07-27,10.871058
2025-07-28,10.916877
2025-07-29,10.962357
2025-07-30,11.006306
2025-07-31,11.0478945
2025-08-01,11.071342
2025-08-02,11.081231
2025-08-03,11.092188
2025-08-04,11.115877
2025-08-05,11.146647
2025-08-06,11.173641
2025-08-07,11.191059
2025-08-08,11.200354
2025-08-09,11.204927
2025-08-10,11.205281
2025-08-11,11.202215
2025-08-12,11.200871
2025-08-13,11.203428
2025-08-14,11.208613
2025-08-15,11.214796
2025-08-16,11.220734
2025-08-17,11.224191
2025-08-18,11.223177
2025-08-19,11.218658
2025-08-20,11.213454
2025-08-21,11.20957
2025-08-22,11.223839
2025-08-23,11.237161
2025-08-24,11.2488
2025-08-25,11.259652
2025-08-26,11.269411
2025-08-27,11.276603
2025-08-28,11.280682
2025-08-29,11.283826
2025-08-30,11.288096
2025-08-31,11.292152
2025-09-01,11.293322
2025-09-02,11.267907
2025-09-03,11.258013
2025-09-04,11.263517
2025-09-05,11.265601
2025-09-06,11.256767
2025-09-07,11.242597
2025-09-08,11.228037
2025-09-09,11.21139
2025-09-10,11.189194
2025-09-11,11.162911
2025-09-12,11.136639
2025-09-13,11.111739
2025-09-14,11.08652
2025-09-15,11.059236
2025-09-16,11.027653
2025-09-17,10.991606
2025-09-18,10.953767
2025-09-19,10.916758
2025-09-20,10.880569
2025-09-21,10.844487
2025-09-22,10.807556
2025-09-23,10.76752
2025-09-24,10.724199
2025-09-25,10.678184
2025-09-26,10.629902
2025-09-27,10.578563
2025-09-28,10.526008
2025-09-29,10.472772
2025-09-30,10.420121
2025-10-01,10.375545
2025-10-02,10.2953615
2025-10-03,10.234552
2025-10-04,10.186892
2025-10-05,10.131121
2025-10-06,10.061623
2025-10-07,9.986783
2025-10-08,9.914289
2025-10-09,9.844831
2025-10-10,9.7785225
2025-10-11,9.715309
2025-10-12,9.653868
2025-10-13,9.592348
2025-10-14,9.5285635
2025-10-15,9.460342
2025-10-16,9.386941
2025-10-17,9.311839
2025-10-18,9.239658
2025-10-19,9.17158
2025-10-20,9.106634
2025-10-21,9.042558
2025-10-22,8.971901
2025-10-23,8.897922
2025-10-24,8.820981
2025-10-25,8.74245
2025-10-26,8.665059
2025-10-27,8.589755
2025-10-28,8.5168085
2025-10-29,8.445803
2025-10-30,8.37632
2025-10-31,8.308238
2025-11-01,8.227431
2025-11-02,8.096074
2025-11-03,8.010477
2025-11-04,7.956598
2025-11-05,7.90217
2025-11-06,7.841744
2025-11-07,7.7848067
2025-11-08,7.735715
2025-11-09,7.690763
2025-11-10,7.6449237
2025-11-11,7.5967836
2025-11-12,7.547005
2025-11-13,7.495287
2025-11-14,7.441295
2025-11-15,7.386206
2025-11-16,7.3305798
2025-11-17,7.273952
2025-11-18,7.21774
2025-11-19,7.1596065
2025-11-20,7.097164
2025-11-21,7.030923
2025-11-22,6.9752364
2025-11-23,6.91862
2025-11-24,6.8614426
2025-11-25,6.802741
2025-11-26,6.743688
2025-11-27,6.685264
2025-11-28,6.6269536
2025-11-29,6.56869
2025-11-30,6.508164
2025-12-01,6.440818
2025-12-02,6.349401
2025-12-03,6.2753158
2025-12-04,6.2128806
2025-12-05,6.1507783
2025-12-06,6.0870013
2025-12-07,6.0258904
2025-12-08,5.966863
2025-12-09,5.9070625
2025-12-10,5.8436546
2025-12-11,5.7773027
2025-12-12,5.7078366
2025-12-13,5.634963
2025-12-14,5.5595803
2025-12-15,5.482655
2025-12-16,5.405986
2025-12-17,5.327279
2025-12-18,5.2447634
2025-12-19,5.1584496
2025-12-20,5.0692043
2025-12-21,4.9793096
2025-12-22,4.89194
2025-12-23,4.804124
2025-12-24,4.7182026
2025-12-25,4.633687
2025-12-26,4.5486994
2025-12-27,4.4643073
2025-12-28,4.3828583
2025-12-29,4.309064
2025-12-30,4.237933
2025-12-31,4.1646843
2026-01-01,4.083903
2026-01-02,4.0659404
2026-01-03,4.0298095
2026-01-04,3.9616122
2026-01-05,3.8901637
2026-01-06,3.8148823
2026-01-07,3.726128
2026-01-08,3.6247532
2026-01-09,3.520794
2026-01-10,3.421671
2026-01-11,3.331596
2026-01-12,3.2506187
2026-01-13,3.1765263
2026-01-14,3.1067495
2026-01-15,3.0406497
2026-01-16,2.9777565
2026-01-17,2.9186687
2026-01-18,2.864999
2026-01-19,2.8147047
2026-01-20,2.765069
2026-01-21,2.7172039
2026-01-22,2.6799307
2026-01-23,2.6440008
2026-01-24,2.610026
2026-01-25,2.5778813
2026-01-26,2.5473857
2026-01-27,2.5185504
2026-01-28,2.490558
2026-01-29,2.4614534
2026-01-30,2.4323046
2026-01-31,2.4065719
2026-02-01,2.37956
2026-02-02,2.3590817
2026-02-03,2.3338225
2026-02-04,2.3111968
2026-02-05,2.2969694
2026-02-06,2.2871845
2026-02-07,2.2768846
2026-02-08,2.2664132
2026-02-09,2.256525
2026-02-10,2.2492394
2026-02-11,2.2433107
2026-02-12,2.2367609
2026-02-13,2.2283523
2026-02-14,2.218813
2026-02-15,2.2087743
2026-02-16,2.199812
2026-02-17,2.1912932
2026-02-18,2.1813846
2026-02-19,2.1702921
2026-02-20,2.1592062
2026-02-21,2.1477442
2026-02-22,2.140602
2026-02-23,2.1352212
2026-02-24,2.1306021
2026-02-25,2.1269276
2026-02-26,2.1224606
2026-02-27,2.1161945
2026-02-28,2.1108775
2026-03-01,2.110029
2026-03-02,2.1284451
2026-03-03,2.137835
2026-03-04,2.141768
2026-03-05,2.140711
2026-03-06,2.1352773
2026-03-07,2.1297345
2026-03-08,2.1273177
2026-03-09,2.129076
2026-03-10,2.1333337
2026-03-11,2.1366296
2026-03-12,2.1392195
2026-03-13,2.1425552
2026-03-14,2.147775
2026-03-15,2.1554148
2026-03-16,2.1638687
2026-03-17,2.1740732
2026-03-18,2.1863523
2026-03-19,2.1994748
2026-03-20,2.2121139
2026-03-21,2.22319
2026-03-22,2.233496
2026-03-23,2.2456746
2026-03-24,2.2581398
2026-03-25,2.2687483
2026-03-26,2.2786195
2026-03-27,2.290249
2026-03-28,2.306588
2026-03-29,2.3246975
2026-03-30,2.3409748
2026-03-31,2.3563282
2026-04-01,2.3823771
2026-04-02,2.3991966
2026-04-03,2.4005558
2026-04-04,2.3983564
2026-04-05,2.3882492
2026-04-06,2.3725944
2026-04-07,2.3613904
2026-04-08,2.3625393
2026-04-09,2.3756227
2026-04-10,2.3970976
2026-04-11,2.427171
2026-04-12,2.4629083
2026-04-13,2.500255
2026-04-14,2.5371242
2026-04-15,2.5768876
2026-04-16,2.6243215
2026-04-17,2.6804895
2026-04-18,2.7384064
2026-04-19,2.793451
2026-04-20,2.8455257
2026-04-21,2.8976698
2026-04-22,2.9417462
2026-04-23,2.9931467
2026-04-24,3.0529177
2026-04-25,3.1198928
2026-04-26,3.1933234
2026-04-27,3.2734177
2026-04-28,3.3578815
2026-04-29,3.4420955
2026-04-30,3.5253549
2026-05-01,3.6379857
2026-05-02,3.8010442
2026-05-03,3.9416847
2026-05-04,4.061588
2026-05-05,4.168845
2026-05-06,4.2657456
2026-05-07,4.3518615
2026-05-08,4.431827
2026-05-09,4.518569
2026-05-10,4.6219497
2026-05-11,4.7461696
2026-05-12,4.8846874
2026-05-13,5.0280466
2026-05-14,5.1692333
2026-05-15,5.305879
2026-05-16,5.436059
2026-05-17,5.5615206
2026-05-18,5.6864777
2026-05-19,5.815654
2026-05-20,5.9444838
2026-05-21,6.0692377
2026-05-22,6.161274
2026-05-23,6.246525
2026-05-24,6.321125
2026-05-25,6.3887672
2026-05-26,6.458762
2026-05-27,6.536544
2026-05-28,6.620064
2026-05-29,6.7042065
2026-05-30,6.7873135
2026-05-31,6.870943
2026-06-01,6.9604044
2026-06-02,7.075445
2026-06-03,7.154599
2026-06-04,7.2215786
2026-06-05,7.295287
2026-06-06,7.3751693
2026-06-07,7.4520574
2026-06-08,7.521732
2026-06-09,7.586823
2026-06-10,7.6520433
2026-06-11,7.725069
2026-06-12,7.8082843
2026-06-13,7.8981256
2026-06-14,7.9921913
2026-06-15,8.087412
2026-06-16,8.180374
2026-06-17,8.271291
2026-06-18,8.361557
2026-06-19,8.450328
2026-06-20,8.536398
2026-06-21,8.621328
2026-06-22,8.702119
2026-06-23,8.789295
2026-06-24,8.87771
2026-06-25,8.962698
2026-06-26,9.04585
2026-06-27,9.128827
2026-06-28,9.208701
2026-06-29,9.281899
2026-06-30,9.349748
2026-07-01,9.4094515
2026-07-02,9.4526415
2026-07-03,9.504026
2026-07-04,9.568393
2026-07-05,9.632945
2026-07-06,9.692812
2026-07-07,9.752676
2026-07-08,9.814838
2026-07-09,9.877696
2026-07-10,9.941168
2026-07-11,10.004618
2026-07-12,10.066531
2026-07-13,10.128204
2026-07-14,10.189228
2026-07-15,10.250525
2026-07-16,10.310032
2026-07-17,10.365108
2026-07-18,10.416897
2026-07-19,10.46848
2026-07-20,10.520361
2026-07-21,10.570148
2026-07-22,10.622999
2026-07-23,10.674528
2026-07-24,10.726016
2026-07-25,10.776638
2026-07-26,10.824689
2026-07-27,10.871062
2026-07-28,10.91688
2026-07-29,10.962358
2026-07-30,11.006309
2026-07-31,11.047896
2026-08-01,11.071344
2026-08-02,11.081234
2026-08-03,11.092191
2026-08-04,11.115881
2026-08-05,11.14665
2026-08-06,11.173643
2026-08-07,11.19106
2026-08-08,11.200355
2026-08-09,11.20493
2026-08-10,11.205283
2026-08-11,11.202217
2026-08-12,11.200872
2026-08-13,11.20343
2026-08-14,11.208614
2026-08-15,11.214797
2026-08-16,11.220736
2026-08-17,11.224194
2026-08-18,11.223179
2026-08-19,11.218659
2026-08-20,11.213457
2026-08-21,11.209573
2026-08-22,11.223841
2026-08-23,11.237161
2026-08-24,11.248801
2026-08-25,11.259652
2026-08-26,11.269411
2026-08-27,11.276603
2026-08-28,11.280682
2026-08-29,11.283826
2026-08-30,11.288096
2026-08-31,11.292151
2026-09-01,11.293322
2026-09-02,11.267907
2026-09-03,11.258013
2026-09-04,11.263517
2026-09-05,11.265601
2026-09-06,11.256768
2026-09-07,11.242597
2026-09-08,11.228038
2026-09-09,11.21139
2026-09-10,11.189194
2026-09-11,11.162912
2026-09-12,11.13664
2026-09-13,11.111739
2026-09-14,11.08652
2026-09-15,11.059236
2026-09-16,11.027653
2026-09-17,10.991605
2026-09-18,10.953766
2026-09-19,10.916758
2026-09-20,10.8805685
2026-09-21,10.844487
2026-09-22,10.807556
2026-09-23,10.76752
2026-09-24,10.724198
2026-09-25,10.678183
2026-09-26,10.629901
2026-09-27,10.578562
2026-09-28,10.526008
2026-09-29,10.472771
2026-09-30,10.420121
2026-10-01,10.375545
2026-10-02,10.2953615
2026-10-03,10.234553
2026-10-04,10.186892
2026-10-05,10.131122
2026-10-06,10.061624
2026-10-07,9.986784
2026-10-08,9.914289
2026-10-09,9.844831
2026-10-10,9.778523
2026-10-11,9.715309
2026-10-12,9.653869
2026-10-13,9.592348
2026-10-14,9.528564
2026-10-15,9.460342
2026-10-16,9.386941
2026-10-17,9.311839
2026-10-18,9.239658
2026-10-19,9.17158
2026-10-20,9.106634
2026-10-21,9.042558
2026-10-22,8.971902
2026-10-23,8.897922
2026-10-24,8.820981
2026-10-25,8.74245
2026-10-26,8.665059
2026-10-27,8.589755
2026-10-28,8.516807
2026-10-29,8.445803
2026-10-30,8.37632
2026-10-31,8.308238
2026-11-01,8.227431
2026-11-02,8.096074
2026-11-03,8.010477
2026-11-04,7.9565973
2026-11-05,7.9021697
2026-11-06,7.841743
2026-11-07,7.7848063
2026-11-08,7.7357144
2026-11-09,7.690763
2026-11-10,7.6449237
2026-11-11,7.5967836
2026-11-12,7.547005
2026-11-13,7.495287
2026-11-14,7.4412947
2026-11-15,7.386206
2026-11-16,7.3305783
2026-11-17,7.273951
2026-11-18,7.2177386
2026-11-19,7.159605
2026-11-20,7.0971637
2026-11-21,7.0309224
2026-11-22,6.9752364
2026-11-23,6.91862
2026-11-24,6.8614426
2026-11-25,6.802741
2026-11-26,6.743688
2026-11-27,6.685264
2026-11-28,6.6269536
2026-11-29,6.56869
2026-11-30,6.508164
2026-12-01,6.440818
2026-12-02,6.3494
2026-12-03,6.2753153
2026-12-04,6.21288
2026-12-05,6.1507783
2026-12-06,6.0870013
2026-12-07,6.0258904
2026-12-08,5.9668636
2026-12-09,5.9070625
2026-12-10,5.843655
2026-12-11,5.7773027
2026-12-12,5.707836
2026-12-13,5.6349626
2026-12-14,5.5595794
2026-12-15,5.4826546
2026-12-16,5.405986
2026-12-17,5.3272786
2026-12-18,5.2447624
2026-12-19,5.158449
2026-12-20,5.069204
2026-12-21,4.979309
2026-12-22,4.8919396
2026-12-23,4.8041234
2026-12-24,4.7182026
2026-12-25,4.6336865
2026-12-26,4.5486994
2026-12-27,4.4643073
2026-12-28,4.3828583
2026-12-29,4.3090634
2026-12-30,4.237933
2026-12-31,4.1646843
2027-01-01,4.0839024
2027-01-02,4.0659404
2027-01-03,4.029809
2027-01-04,3.961612
2027-01-05,3.8901634
2027-01-06,3.8148823
2027-01-07,3.7261279
2027-01-08,3.6247532
2027-01-09,3.520794
2027-01-10,3.4216704
2027-01-11,3.331596
2027-01-12,3.2506185
2027-01-13,3.1765263
2027-01-14,3.106749
2027-01-15,3.0406497
2027-01-16,2.9777565
2027-01-17,2.918669
2027-01-18,2.864999
2027-01-19,2.8147047
2027-01-20,2.765069
2027-01-21,2.7172039
2027-01-22,2.6799307
2027-01-23,2.6440008
2027-01-24,2.610026
2027-01-25,2.5778813
2027-01-26,2.5473857
2027-01-27,2.5185506
2027-01-28,2.490558
2027-01-29,2.4614534
2027-01-30,2.4323046
2027-01-31,2.406572
2027-02-01,2.37956
2027-02-02,2.3590817
2027-02-03,2.3338223
2027-02-04,2.3111968
2027-02-05,2.2969692
2027-02-06,2.2871845
2027-02-07,2.2768843
2027-02-08,2.2664132
2027-02-09,2.2565248
2027-02-10,2.2492392
2027-02-11,2.2433105
2027-02-12,2.2367609
2027-02-13,2.2283518
2027-02-14,2.2188127
2027-02-15,2.2098227
2027-02-16,2.2016513
2027-02-17,2.1936233
2027-02-18,2.1838515
2027-02-19,2.1724765
2027-02-20,2.160604
2027-02-21,2.147744
2027-02-22,2.140602
2027-02-23,2.135221
2027-02-24,2.1306021
