fecha,pred_ciudad_bolivar
2025-10-17,11.617254
2025-10-18,11.576512
2025-10-19,11.53664
2025-10-20,11.497274
2025-10-21,11.457163
2025-10-22,11.414438
2025-10-23,11.371153
2025-10-24,11.326922
2025-10-25,11.282968
2025-10-26,11.239218
2025-10-27,11.195586
2025-10-28,11.151462
2025-10-29,11.107468
2025-10-30,11.067171
2025-10-31,10.987714
2025-11-01,10.908073
2025-11-02,10.784164
2025-11-03,10.696239
2025-11-04,10.623545
2025-11-05,10.554196
2025-11-06,10.4865
2025-11-07,10.424472
2025-11-08,10.367396
2025-11-09,10.316862
2025-11-10,10.265509
2025-11-11,10.213838
2025-11-12,10.161148
2025-11-13,10.107056
2025-11-14,10.052362
2025-11-15,9.997216
2025-11-16,9.941011
2025-11-17,9.884786
2025-11-18,9.8286915
2025-11-19,9.773103
2025-11-20,9.7167015
2025-11-21,9.659162
2025-11-22,9.599731
2025-11-23,9.538418
2025-11-24,9.479026
2025-11-25,9.418202
2025-11-26,9.357643
2025-11-27,9.297846
2025-11-28,9.239379
2025-11-29,9.181796
2025-11-30,9.114237
2025-12-01,9.045136
2025-12-02,8.939068
2025-12-03,8.857242
2025-12-04,8.783662
2025-12-05,8.708866
2025-12-06,8.634294
2025-12-07,8.561309
2025-12-08,8.487262
2025-12-09,8.410515
2025-12-10,8.356539
2025-12-11,8.300339
2025-12-12,8.240291
2025-12-13,8.176036
2025-12-14,8.10932
2025-12-15,8.039014
2025-12-16,7.9663153
2025-12-17,7.8903656
2025-12-18,7.8107405
2025-12-19,7.7276773
2025-12-20,7.641774
2025-12-21,7.5539255
2025-12-22,7.4637194
2025-12-23,7.370057
2025-12-24,7.2750773
2025-12-25,7.180035
2025-12-26,7.083263
2025-12-27,6.984884
2025-12-28,6.8911376
2025-12-29,6.8079157
2025-12-30,6.7256136
2025-12-31,6.617364
2026-01-01,6.511183
2026-01-02,6.4383116
2026-01-03,6.37484
2026-01-04,6.295315
2026-01-05,6.2113285
2026-01-06,6.1180096
2026-01-07,6.010378
2026-01-08,5.8909073
2026-01-09,5.7682066
2026-01-10,5.6551375
2026-01-11,5.541095
2026-01-12,5.432372
2026-01-13,5.329942
2026-01-14,5.2328334
2026-01-15,5.140745
2026-01-16,5.0535216
2026-01-17,4.9699454
2026-01-18,4.8917646
2026-01-19,4.8175483
2026-01-20,4.7468247
2026-01-21,4.6803308
2026-01-22,4.6160774
2026-01-23,4.5545087
2026-01-24,4.4958973
2026-01-25,4.4386563
2026-01-26,4.383211
2026-01-27,4.328703
2026-01-28,4.2761574
2026-01-29,4.225138
2026-01-30,4.1758556
2026-01-31,4.120536
2026-02-01,4.067815
2026-02-02,3.9954436
2026-02-03,3.923529
2026-02-04,3.8569653
2026-02-05,3.8033164
2026-02-06,3.760049
2026-02-07,3.7176356
2026-02-08,3.681598
2026-02-09,3.6482306
2026-02-10,3.6173067
2026-02-11,3.5886204
2026-02-12,3.5623412
2026-02-13,3.5350997
2026-02-14,3.507124
2026-02-15,3.47831
2026-02-16,3.4493425
2026-02-17,3.4201684
2026-02-18,3.3900878
2026-02-19,3.3592124
2026-02-20,3.327879
2026-02-21,3.2965121
2026-02-22,3.2649198
2026-02-23,3.2331598
2026-02-24,3.2019649
2026-02-25,3.1719625
2026-02-26,3.1401687
2026-02-27,3.1079044
2026-02-28,3.0832856
2026-03-01,3.060535
2026-03-02,3.0335023
2026-03-03,3.0005348
2026-03-04,2.968143
2026-03-05,2.942349
2026-03-06,2.929128
2026-03-07,2.9271238
2026-03-08,2.9294424
2026-03-09,2.9316611
2026-03-10,2.880138
2026-03-11,2.8270705
2026-03-12,2.7727203
2026-03-13,2.7168183
2026-03-14,2.6582742
2026-03-15,2.5971599
2026-03-16,2.5347083
2026-03-17,2.473206
2026-03-18,2.4150019
2026-03-19,2.3590226
2026-03-20,2.3034616
2026-03-21,2.2485583
2026-03-22,2.1980798
2026-03-23,2.1528826
2026-03-24,2.1084414
2026-03-25,2.060936
2026-03-26,2.0117037
2026-03-27,1.966348
2026-03-28,1.9248315
2026-03-29,1.8844192
2026-03-30,1.8410952
2026-03-31,1.8523474
2026-04-01,1.8656476
2026-04-02,1.8595116
2026-04-03,1.8207133
2026-04-04,1.7776003
2026-04-05,1.7452872
2026-04-06,1.7329566
2026-04-07,1.7414489
2026-04-08,1.7644403
2026-04-09,1.7087846
2026-04-10,1.6631668
2026-04-11,1.632179
2026-04-12,1.6121786
2026-04-13,1.5955148
2026-04-14,1.5815425
2026-04-15,1.5771468
2026-04-16,1.583751
2026-04-17,1.601352
2026-04-18,1.6207762
2026-04-19,1.6409678
2026-04-20,1.6663725
2026-04-21,1.6968544
2026-04-22,1.733516
2026-04-23,1.777555
2026-04-24,1.8283305
2026-04-25,1.8850522
2026-04-26,1.950535
2026-04-27,2.0276253
2026-04-28,2.114202
2026-04-29,2.2058525
2026-04-30,2.3907928
2026-05-01,2.5762544
2026-05-02,2.8139215
2026-05-03,3.0145845
2026-05-04,3.1971445
2026-05-05,3.3773246
2026-05-06,3.5558453
2026-05-07,3.7239604
2026-05-08,3.8783073
2026-05-09,4.025137
2026-05-10,4.1772985
2026-05-11,4.338567
2026-05-12,4.5067325
2026-05-13,4.678285
2026-05-14,4.8474236
2026-05-15,5.0140915
2026-05-16,5.179124
2026-05-17,5.336694
2026-05-18,5.491733
2026-05-19,5.6449466
2026-05-20,5.7911997
2026-05-21,5.9309855
2026-05-22,6.066573
2026-05-23,6.1948137
2026-05-24,6.311536
2026-05-25,6.4201303
2026-05-26,6.5276346
2026-05-27,6.6367416
2026-05-28,6.747567
2026-05-29,6.8579655
2026-05-30,6.96692
2026-05-31,7.070859
2026-06-01,7.171113
2026-06-02,7.3095837
2026-06-03,7.398141
2026-06-04,7.4727993
2026-06-05,7.552038
2026-06-06,7.638317
2026-06-07,7.727213
2026-06-08,7.819412
2026-06-09,7.9292526
2026-06-10,8.036758
2026-06-11,8.147767
2026-06-12,8.261077
2026-06-13,8.375935
2026-06-14,8.4947405
2026-06-15,8.616106
2026-06-16,8.736519
2026-06-17,8.858044
2026-06-18,8.9789095
2026-06-19,9.099007
2026-06-20,9.2167
2026-06-21,9.331469
2026-06-22,9.448169
2026-06-23,9.568766
2026-06-24,9.688415
2026-06-25,9.804594
2026-06-26,9.92022
2026-06-27,10.036558
2026-06-28,10.150455
2026-06-29,10.261173
2026-06-30,10.349127
2026-07-01,10.434467
2026-07-02,10.5347595
2026-07-03,10.629299
2026-07-04,10.72497
2026-07-05,10.813055
2026-07-06,10.894543
2026-07-07,10.973148
2026-07-08,11.051155
2026-07-09,11.129225
2026-07-10,11.255574
2026-07-11,11.382662
2026-07-12,11.507305
2026-07-13,11.631528
2026-07-14,11.753971
2026-07-15,11.875561
2026-07-16,11.993519
2026-07-17,12.108664
2026-07-18,12.222975
2026-07-19,12.336763
2026-07-20,12.448882
2026-07-21,12.558253
2026-07-22,12.664963
2026-07-23,12.768666
2026-07-24,12.87072
2026-07-25,12.9705925
2026-07-26,13.067253
2026-07-27,13.16172
2026-07-28,13.254633
2026-07-29,13.345438
2026-07-30,13.434203
2026-07-31,13.473805
2026-08-01,13.5124445
2026-08-02,13.561784
2026-08-03,13.597066
2026-08-04,13.634051
2026-08-05,13.66808
2026-08-06,13.699904
2026-08-07,13.730075
2026-08-08,13.76065
2026-08-09,13.790267
2026-08-10,13.825515
2026-08-11,13.860272
2026-08-12,13.895241
2026-08-13,13.930405
2026-08-14,13.965572
2026-08-15,14.000429
2026-08-16,14.034443
2026-08-17,14.067343
2026-08-18,14.097074
2026-08-19,14.123956
2026-08-20,14.149123
2026-08-21,14.1714
2026-08-22,14.190172
2026-08-23,14.205891
2026-08-24,14.218742
2026-08-25,14.228027
2026-08-26,14.233837
2026-08-27,14.235726
2026-08-28,14.233466
2026-08-29,14.226935
2026-08-30,14.217817
2026-08-31,14.199343
2026-09-01,14.178566
2026-09-02,14.147875
2026-09-03,14.118721
2026-09-04,14.0920315
2026-09-05,14.0606785
2026-09-06,14.02647
2026-09-07,13.990789
2026-09-08,13.953903
2026-09-09,13.90531
2026-09-10,13.85424
2026-09-11,13.802723
2026-09-12,13.750305
2026-09-13,13.69714
2026-09-14,13.642788
2026-09-15,13.587692
2026-09-16,13.530646
2026-09-17,13.4713745
2026-09-18,13.409987
2026-09-19,13.347057
2026-09-20,13.283201
2026-09-21,13.218737
2026-09-22,13.1531925
2026-09-23,13.085946
2026-09-24,13.016859
2026-09-25,12.945978
2026-09-26,12.873077
2026-09-27,12.797899
2026-09-28,12.723319
2026-09-29,12.64653
2026-09-30,12.578081
2026-10-01,12.510471
2026-10-02,12.42218
2026-10-03,12.351846
2026-10-04,12.28598
2026-10-05,12.217084
2026-10-06,12.144574
2026-10-07,12.070684
2026-10-08,11.995713
2026-10-09,11.919236
2026-10-10,11.883991
2026-10-11,11.848751
2026-10-12,11.814207
2026-10-13,11.77807
2026-10-14,11.73972
2026-10-15,11.699296
2026-10-16,11.659043
2026-10-17,11.617254
2026-10-18,11.576512
2026-10-19,11.53664
2026-10-20,11.497274
2026-10-21,11.457161
2026-10-22,11.414437
2026-10-23,11.371153
2026-10-24,11.326921
2026-10-25,11.282967
2026-10-26,11.239217
2026-10-27,11.195586
2026-10-28,11.151462
2026-10-29,11.107468
2026-10-30,11.067171
2026-10-31,10.987713
2026-11-01,10.908073
2026-11-02,10.7841625
2026-11-03,10.696239
2026-11-04,10.623545
2026-11-05,10.554196
2026-11-06,10.4865
2026-11-07,10.424471
2026-11-08,10.367395
2026-11-09,10.316862
2026-11-10,10.265509
2026-11-11,10.213837
2026-11-12,10.161148
2026-11-13,10.107056
2026-11-14,10.052362
2026-11-15,9.997216
2026-11-16,9.941011
2026-11-17,9.884786
2026-11-18,9.828691
2026-11-19,9.773102
2026-11-20,9.7167015
2026-11-21,9.65916
2026-11-22,9.599731
2026-11-23,9.538418
2026-11-24,9.479026
2026-11-25,9.418201
2026-11-26,9.357643
2026-11-27,9.297846
2026-11-28,9.239379
2026-11-29,9.181795
2026-11-30,9.114237
2026-12-01,9.045136
2026-12-02,8.939068
2026-12-03,8.857242
2026-12-04,8.783661
2026-12-05,8.708866
2026-12-06,8.634294
2026-12-07,8.561309
2026-12-08,8.487262
2026-12-09,8.410516
2026-12-10,8.356539
2026-12-11,8.300339
2026-12-12,8.240291
2026-12-13,8.176036
2026-12-14,8.10932
2026-12-15,8.039014
2026-12-16,7.9663153
2026-12-17,7.8903666
2026-12-18,7.8107405
2026-12-19,7.7276773
2026-12-20,7.641775
2026-12-21,7.5539246
2026-12-22,7.4637194
2026-12-23,7.370057
2026-12-24,7.2750773
2026-12-25,7.180035
2026-12-26,7.083262
2026-12-27,6.984884
2026-12-28,6.8911366
2026-12-29,6.8079157
2026-12-30,6.7256136
2026-12-31,6.617364
2027-01-01,6.511183
2027-01-02,6.4383116
2027-01-03,6.37484
2027-01-04,6.295315
2027-01-05,6.2113285
2027-01-06,6.1180086
2027-01-07,6.010378
2027-01-08,5.8909073
2027-01-09,5.7682066
2027-01-10,5.6551375
2027-01-11,5.541095
2027-01-12,5.432372
2027-01-13,5.329942
2027-01-14,5.2328334
2027-01-15,5.1407456
2027-01-16,5.0535216
2027-01-17,4.9699454
2027-01-18,4.8917646
2027-01-19,4.8175488
2027-01-20,4.7468247
2027-01-21,4.6803308
2027-01-22,4.6160774
2027-01-23,4.5545087
2027-01-24,4.4958973
2027-01-25,4.4386563
2027-01-26,4.383211
2027-01-27,4.328703
2027-01-28,4.2761574
2027-01-29,4.225138
2027-01-30,4.1758556
2027-01-31,4.120536
2027-02-01,4.067815
2027-02-02,3.995444
2027-02-03,3.923529
2027-02-04,3.8569653
2027-02-05,3.8033164
2027-02-06,3.7600486
2027-02-07,3.7176356
2027-02-08,3.6815975
2027-02-09,3.6482306
2027-02-10,3.6173067
2027-02-11,3.5886204
2027-02-12,3.5623407
2027-02-13,3.5350997
2027-02-14,3.507124
2027-02-15,3.4820526
2027-02-16,3.456565
2027-02-17,3.4305644
2027-02-18,3.4032972
2027-02-19,3.3748066
2027-02-20,3.3453443
2027-02-21,3.3152254
2027-02-22,3.2841127
2027-02-23,3.251873
2027-02-24,3.2189763
