fecha,pred_ciudad_bolivar
2026-11-27,10.273037
2026-11-28,10.210261
2026-11-29,10.148369
2026-11-30,10.080811
2026-12-01,10.01171
2026-12-02,9.905642
2026-12-03,9.823815
2026-12-04,9.750235
2026-12-05,9.67544
2026-12-06,9.600867
2026-12-07,9.527883
2026-12-08,9.4538355
2026-12-09,9.3770895
2026-12-10,9.307185
2026-12-11,9.235058
2026-12-12,9.159083
2026-12-13,9.078902
2026-12-14,8.996259
2026-12-15,8.910027
2026-12-16,8.821401
2026-12-17,8.729526
2026-12-18,8.633972
2026-12-19,8.534983
2026-12-20,8.433154
2026-12-21,8.329376
2026-12-22,8.223245
2026-12-23,8.113655
2026-12-24,8.0027485
2026-12-25,7.8917794
2026-12-26,7.7790794
2026-12-27,7.6647744
2026-12-28,7.5551004
2026-12-29,7.4559526
2026-12-30,7.3577237
2026-12-31,7.249474
2027-01-01,7.143293
2027-01-02,7.0704217
2027-01-03,7.0069504
2027-01-04,6.927425
2027-01-05,6.8434386
2027-01-06,6.7501187
2027-01-07,6.642488
2027-01-08,6.523018
2027-01-09,6.4003167
2027-01-10,6.2802496
2027-01-11,6.1592093
2027-01-12,6.043488
2027-01-13,5.93406
2027-01-14,5.829953
2027-01-15,5.7308674
2027-01-16,5.6366453
2027-01-17,5.546071
2027-01-18,5.460892
2027-01-19,5.3796782
2027-01-20,5.301956
2027-01-21,5.228464
2027-01-22,5.1572127
2027-01-23,5.088646
2027-01-24,5.023037
2027-01-25,4.9587975
2027-01-26,4.8963537
2027-01-27,4.834848
2027-01-28,4.7753043
2027-01-29,4.717287
2027-01-30,4.6610065
2027-01-31,4.6056867
2027-02-01,4.5529656
2027-02-02,4.4805946
2027-02-03,4.4086795
2027-02-04,4.342116
2027-02-05,4.288467
2027-02-06,4.245199
2027-02-07,4.206841
2027-02-08,4.174857
2027-02-09,4.145545
2027-02-10,4.118675
2027-02-11,4.0940437
2027-02-12,4.0718184
2027-02-13,4.048632
2027-02-14,4.0247107
2027-02-15,4.001261
2027-02-16,3.9775662
2027-02-17,3.9535575
2027-02-18,3.928516
2027-02-19,3.9025297
2027-02-20,3.8759055
2027-02-21,3.8490303
2027-02-22,3.82166
2027-02-23,3.7937868
2027-02-24,3.7660506
