fecha,pred_palua
2025-09-18,9.625884
2025-09-19,9.584941
2025-09-20,9.544819
2025-09-21,9.504803
2025-09-22,9.463186
2025-09-23,9.418466
2025-09-24,9.3704605
2025-09-25,9.31976
2025-09-26,9.266794
2025-09-27,9.210771
2025-09-28,9.153531
2025-09-29,9.095611
2025-09-30,9.04296
2025-10-01,8.993699
2025-10-02,8.908832
2025-10-03,8.843338
2025-10-04,8.790993
2025-10-05,8.730536
2025-10-06,8.656354
2025-10-07,8.57683
2025-10-08,8.499652
2025-10-09,8.425509
2025-10-10,8.366367
2025-10-11,8.310321
2025-10-12,8.256046
2025-10-13,8.201693
2025-10-14,8.145075
2025-10-15,8.084021
2025-10-16,8.017786
2025-10-17,7.9498506
2025-10-18,7.8848367
2025-10-19,7.8239255
2025-10-20,7.766146
2025-10-21,7.7092366
2025-10-22,7.650431
2025-10-23,7.588303
2025-10-24,7.523214
2025-10-25,7.456534
2025-10-26,7.3909945
2025-10-27,7.327542
2025-10-28,7.266446
2025-10-29,7.207292
2025-10-30,7.1496606
2025-10-31,7.0815783
2025-11-01,7.0126233
2025-11-02,6.8931174
2025-11-03,6.8193717
2025-11-04,6.7773433
2025-11-05,6.734767
2025-11-06,6.686192
2025-11-07,6.641106
2025-11-08,6.6038656
2025-11-09,6.573821
2025-11-10,6.5428896
2025-11-11,6.509657
2025-11-12,6.474786
2025-11-13,6.437975
2025-11-14,6.3988905
2025-11-15,6.358709
2025-11-16,6.31799
2025-11-17,6.27627
2025-11-18,6.2349653
2025-11-19,6.191739
2025-11-20,6.144204
2025-11-21,6.09287
2025-11-22,6.04024
2025-11-23,5.9866796
2025-11-24,5.932558
2025-11-25,5.8769126
2025-11-26,5.820916
2025-11-27,5.765548
2025-11-28,5.710294
2025-11-29,5.655086
2025-11-30,5.59456
2025-12-01,5.5302706
2025-12-02,5.44191
2025-12-03,5.3708806
2025-12-04,5.3115015
2025-12-05,5.252455
2025-12-06,5.1917343
2025-12-07,5.1336794
2025-12-08,5.0777082
2025-12-09,5.020964
2025-12-10,4.9702444
2025-12-11,4.916581
2025-12-12,4.859803
2025-12-13,4.799618
2025-12-14,4.736923
2025-12-15,4.6726866
2025-12-16,4.6087055
2025-12-17,4.542687
2025-12-18,4.4728603
2025-12-19,4.399235
2025-12-20,4.3226776
2025-12-21,4.2454715
2025-12-22,4.167734
2025-12-23,4.08955
2025-12-24,4.0132613
2025-12-25,3.9383779
2025-12-26,3.8630223
2025-12-27,3.7882626
2025-12-28,3.716446
2025-12-29,3.6522834
2025-12-30,3.590785
2025-12-31,3.5175362
2026-01-01,3.4463873
2026-01-02,3.4380572
2026-01-03,3.4115582
2026-01-04,3.3529932
2026-01-05,3.291177
2026-01-06,3.225528
2026-01-07,3.146406
2026-01-08,3.0546634
2026-01-09,2.9603364
2026-01-10,2.874341
2026-01-11,2.7973936
2026-01-12,2.729544
2026-01-13,2.6685793
2026-01-14,2.61193
2026-01-15,2.5589578
2026-01-16,2.5091925
2026-01-17,2.463232
2026-01-18,2.4226902
2026-01-19,2.3855236
2026-01-20,2.3490155
2026-01-21,2.314278
2026-01-22,2.2805002
2026-01-23,2.2480657
2026-01-24,2.217586
2026-01-25,2.188937
2026-01-26,2.1619368
2026-01-27,2.136597
2026-01-28,2.1120996
2026-01-29,2.0864906
2026-01-30,2.0608373
2026-01-31,2.0351045
2026-02-01,2.011588
2026-02-02,1.994605
2026-02-03,1.9728411
2026-02-04,1.9537109
2026-02-05,1.9429787
2026-02-06,1.9366893
2026-02-07,1.9289981
2026-02-08,1.9211352
2026-02-09,1.9138558
2026-02-10,1.9091789
2026-02-11,1.9058588
2026-02-12,1.9019175
2026-02-13,1.8961176
2026-02-14,1.889187
2026-02-15,1.8817568
2026-02-16,1.875403
2026-02-17,1.8694931
2026-02-18,1.8621931
2026-02-19,1.8537092
2026-02-20,1.8452319
2026-02-21,1.8363786
2026-02-22,1.8283498
2026-02-23,1.822082
2026-02-24,1.8165762
2026-02-25,1.8120149
2026-02-26,1.8066611
2026-02-27,1.7995085
2026-02-28,1.7941915
2026-03-01,1.792456
2026-03-02,1.8099856
2026-03-03,1.8184887
2026-03-04,1.8215348
2026-03-05,1.8195912
2026-03-06,1.8132706
2026-03-07,1.8068413
2026-03-08,1.8035376
2026-03-09,1.8044091
2026-03-10,1.7959864
2026-03-11,1.7866019
2026-03-12,1.7765117
2026-03-13,1.767167
2026-03-14,1.7597064
2026-03-15,1.7546659
2026-03-16,1.7504394
2026-03-17,1.7479638
2026-03-18,1.7475623
2026-03-19,1.7480046
2026-03-20,1.7479634
2026-03-21,1.7463591
2026-03-22,1.7448714
2026-03-23,1.7452564
2026-03-24,1.745928
2026-03-25,1.744743
2026-03-26,1.7428206
2026-03-27,1.7426566
2026-03-28,1.7472019
2026-03-29,1.7535179
2026-03-30,1.7580016
2026-03-31,1.773355
2026-04-01,1.7876103
2026-04-02,1.7926364
2026-04-03,1.782202
2026-04-04,1.768209
2026-04-05,1.7463081
2026-04-06,1.7188597
2026-04-07,1.695862
2026-04-08,1.6852174
2026-04-09,1.6587908
2026-04-10,1.6407554
2026-04-11,1.6313186
2026-04-12,1.6275457
2026-04-13,1.6253823
2026-04-14,1.6227411
2026-04-15,1.6229944
2026-04-16,1.630918
2026-04-17,1.6475759
2026-04-18,1.6659827
2026-04-19,1.6815171
2026-04-20,1.6940815
2026-04-21,1.7067153
2026-04-22,1.7230752
2026-04-23,1.746759
2026-04-24,1.7788135
2026-04-25,1.818072
2026-04-26,1.863786
2026-04-27,1.9161637
2026-04-28,1.9729109
2026-04-29,2.0294082
2026-04-30,2.1126676
2026-05-01,2.1975818
2026-05-02,2.3329237
2026-05-03,2.4458475
2026-05-04,2.5380342
2026-05-05,2.617575
2026-05-06,2.6867588
2026-05-07,2.7451577
2026-05-08,2.797407
2026-05-09,2.856432
2026-05-10,2.9242117
2026-05-11,3.0128305
2026-05-12,3.115747
2026-05-13,3.223505
2026-05-14,3.3290906
2026-05-15,3.4301353
2026-05-16,3.524714
2026-05-17,3.6145744
2026-05-18,3.7039304
2026-05-19,3.7975054
2026-05-20,3.8907342
2026-05-21,3.9798875
2026-05-22,4.064039
2026-05-23,4.141405
2026-05-24,4.2081213
2026-05-25,4.267879
2026-05-26,4.3299894
2026-05-27,4.399886
2026-05-28,4.475522
2026-05-29,4.5517797
2026-05-30,4.6270027
2026-05-31,4.7106314
2026-06-01,4.7922087
2026-06-02,4.8993645
2026-06-03,4.9706345
2026-06-04,5.029729
2026-06-05,5.0955534
2026-06-06,5.167551
2026-06-07,5.236554
2026-06-08,5.2983446
2026-06-09,5.361958
2026-06-10,5.425701
2026-06-11,5.497249
2026-06-12,5.578987
2026-06-13,5.667351
2026-06-14,5.759939
2026-06-15,5.8536825
2026-06-16,5.9451666
2026-06-17,6.0346065
2026-06-18,6.123395
2026-06-19,6.2106886
2026-06-20,6.295281
2026-06-21,6.3787336
2026-06-22,6.465931
2026-06-23,6.5595145
2026-06-24,6.654337
2026-06-25,6.7457314
2026-06-26,6.835291
2026-06-27,6.924675
2026-06-28,7.0109563
2026-06-29,7.090562
2026-06-30,7.15841
2026-07-01,7.2245207
2026-07-02,7.2741175
2026-07-03,7.33191
2026-07-04,7.4026833
2026-07-05,7.4736423
2026-07-06,7.539916
2026-07-07,7.606188
2026-07-08,7.674757
2026-07-09,7.7440214
2026-07-10,7.831674
2026-07-11,7.919304
2026-07-12,8.005398
2026-07-13,8.091251
2026-07-14,8.1764555
2026-07-15,8.261933
2026-07-16,8.34562
2026-07-17,8.424876
2026-07-18,8.500846
2026-07-19,8.57661
2026-07-20,8.65267
2026-07-21,8.726639
2026-07-22,8.797263
2026-07-23,8.866565
2026-07-24,8.935826
2026-07-25,9.004222
2026-07-26,9.070045
2026-07-27,9.134192
2026-07-28,9.197783
2026-07-29,9.261035
2026-07-30,9.322759
2026-07-31,9.3643465
2026-08-01,9.405567
2026-08-02,9.43323
2026-08-03,9.461961
2026-08-04,9.503424
2026-08-05,9.551967
2026-08-06,9.596733
2026-08-07,9.631924
2026-08-08,9.658991
2026-08-09,9.68134
2026-08-10,9.700217
2026-08-11,9.715674
2026-08-12,9.732854
2026-08-13,9.753936
2026-08-14,9.777643
2026-08-15,9.80235
2026-08-16,9.826813
2026-08-17,9.848794
2026-08-18,9.866304
2026-08-19,9.880309
2026-08-20,9.89363
2026-08-21,9.90827
2026-08-22,9.923288
2026-08-23,9.937359
2026-08-24,9.94975
2026-08-25,9.961351
2026-08-26,9.971861
2026-08-27,9.979803
2026-08-28,9.9846325
2026-08-29,9.988527
2026-08-30,9.993548
2026-08-31,9.997603
2026-09-01,9.999524
2026-09-02,9.97486
2026-09-03,9.965716
2026-09-04,9.9719715
2026-09-05,9.974806
2026-09-06,9.966723
2026-09-07,9.953302
2026-09-08,9.939494
2026-09-09,9.918913
2026-09-10,9.892783
2026-09-11,9.862568
2026-09-12,9.832361
2026-09-13,9.803526
2026-09-14,9.774373
2026-09-15,9.743155
2026-09-16,9.707638
2026-09-17,9.667656
2026-09-18,9.625883
2026-09-19,9.584941
2026-09-20,9.544818
2026-09-21,9.504803
2026-09-22,9.463186
2026-09-23,9.418466
2026-09-24,9.37046
2026-09-25,9.319759
2026-09-26,9.266793
2026-09-27,9.21077
2026-09-28,9.153531
2026-09-29,9.09561
2026-09-30,9.04296
2026-10-01,8.993699
2026-10-02,8.908832
2026-10-03,8.843339
2026-10-04,8.790993
2026-10-05,8.730537
2026-10-06,8.656355
2026-10-07,8.576831
2026-10-08,8.499652
2026-10-09,8.425509
2026-10-10,8.366368
2026-10-11,8.310321
2026-10-12,8.256047
2026-10-13,8.201694
2026-10-14,8.145076
2026-10-15,8.084021
2026-10-16,8.017786
2026-10-17,7.9498506
2026-10-18,7.8848367
2026-10-19,7.8239255
2026-10-20,7.766146
2026-10-21,7.7092366
2026-10-22,7.650432
2026-10-23,7.588303
2026-10-24,7.523214
2026-10-25,7.456534
2026-10-26,7.3909945
2026-10-27,7.3275414
2026-10-28,7.2664447
2026-10-29,7.207292
2026-10-30,7.1496606
2026-10-31,7.0815783
2026-11-01,7.0126233
2026-11-02,6.8931174
2026-11-03,6.8193717
2026-11-04,6.777343
2026-11-05,6.7347665
2026-11-06,6.686191
2026-11-07,6.6411057
2026-11-08,6.603865
2026-11-09,6.573821
2026-11-10,6.5428896
2026-11-11,6.509657
2026-11-12,6.474786
2026-11-13,6.437975
2026-11-14,6.39889
2026-11-15,6.358709
2026-11-16,6.3179884
2026-11-17,6.276269
2026-11-18,6.234964
2026-11-19,6.1917377
2026-11-20,6.1442037
2026-11-21,6.0928698
2026-11-22,6.04024
2026-11-23,5.9866796
2026-11-24,5.932558
2026-11-25,5.8769126
2026-11-26,5.820916
2026-11-27,5.765548
2026-11-28,5.710294
2026-11-29,5.655086
2026-11-30,5.59456
2026-12-01,5.53027
2026-12-02,5.441909
2026-12-03,5.37088
2026-12-04,5.311501
2026-12-05,5.252455
2026-12-06,5.1917343
2026-12-07,5.1336794
2026-12-08,5.0777087
2026-12-09,5.0209637
2026-12-10,4.970245
2026-12-11,4.916581
2026-12-12,4.8598027
2026-12-13,4.7996173
2026-12-14,4.7369223
2026-12-15,4.672686
2026-12-16,4.6087055
2026-12-17,4.5426865
2026-12-18,4.4728594
2026-12-19,4.3992343
2026-12-20,4.322677
2026-12-21,4.245471
2026-12-22,4.1677337
2026-12-23,4.0895495
2026-12-24,4.0132613
2026-12-25,3.9383774
2026-12-26,3.8630223
2026-12-27,3.7882626
2026-12-28,3.716446
2026-12-29,3.6522832
2026-12-30,3.590785
2026-12-31,3.5175362
2027-01-01,3.4463868
2027-01-02,3.438057
2027-01-03,3.4115577
2027-01-04,3.352993
2027-01-05,3.2911768
2027-01-06,3.225528
2027-01-07,3.1464057
2027-01-08,3.0546634
2027-01-09,2.9603362
2027-01-10,2.8743405
2027-01-11,2.7973936
2027-01-12,2.7295437
2027-01-13,2.6685793
2027-01-14,2.6119297
2027-01-15,2.5589578
2027-01-16,2.5091925
2027-01-17,2.4632325
2027-01-18,2.4226902
2027-01-19,2.3855236
2027-01-20,2.3490155
2027-01-21,2.314278
2027-01-22,2.2805002
2027-01-23,2.2480657
2027-01-24,2.217586
2027-01-25,2.188937
2027-01-26,2.1619368
2027-01-27,2.1365972
2027-01-28,2.1120996
2027-01-29,2.0864906
2027-01-30,2.0608373
2027-01-31,2.0351048
2027-02-01,2.011588
2027-02-02,1.994605
2027-02-03,1.9728409
2027-02-04,1.9537109
2027-02-05,1.9429785
2027-02-06,1.9366893
2027-02-07,1.9289979
2027-02-08,1.9211352
2027-02-09,1.9138556
2027-02-10,1.9091786
2027-02-11,1.9058585
2027-02-12,1.9019175
2027-02-13,1.8961171
2027-02-14,1.8891867
2027-02-15,1.8822886
2027-02-16,1.8764296
2027-02-17,1.8709707
2027-02-18,1.8640704
2027-02-19,1.8559258
2027-02-20,1.8477145
2027-02-21,1.8390386
2027-02-22,1.8310782
2027-02-23,1.8247421
2027-02-24,1.8189946
