fecha,pred_ciudad_bolivar
2026-06-22,16.8212
2026-06-23,16.921448
2026-06-24,17.020748
2026-06-25,17.116581
2026-06-26,17.211859
2026-06-27,17.307848
2026-06-28,17.401398
2026-06-29,17.491768
2026-06-30,17.579721
2026-07-01,17.644712
2026-07-02,17.724657
2026-07-03,17.79885
2026-07-04,17.874172
2026-07-05,17.94191
2026-07-06,18.003048
2026-07-07,18.061306
2026-07-08,18.118963
2026-07-09,18.176687
2026-07-10,18.235905
2026-07-11,18.29586
2026-07-12,18.353374
2026-07-13,18.410465
2026-07-14,18.465778
2026-07-15,18.520235
2026-07-16,18.571062
2026-07-17,18.619076
2026-07-18,18.666256
2026-07-19,18.712914
2026-07-20,18.7579
2026-07-21,18.80014
2026-07-22,18.860067
2026-07-23,18.916988
2026-07-24,18.97226
2026-07-25,19.025349
2026-07-26,19.075226
2026-07-27,19.12291
2026-07-28,19.169039
2026-07-29,19.21306
2026-07-30,19.255043
2026-07-31,19.294645
2026-08-01,19.286503
2026-08-02,19.289059
2026-08-03,19.277557
2026-08-04,19.26776
2026-08-05,19.255005
2026-08-06,19.240046
2026-08-07,19.223434
2026-08-08,19.207226
2026-08-09,19.19006
2026-08-10,19.172165
2026-08-11,19.15378
2026-08-12,19.135609
2026-08-13,19.11763
2026-08-14,19.099655
2026-08-15,19.08137
2026-08-16,19.06224
2026-08-17,19.042
2026-08-18,19.018589
2026-08-19,18.992329
2026-08-20,18.964354
2026-08-21,18.933489
2026-08-22,18.945902
2026-08-23,18.955261
2026-08-24,18.961754
2026-08-25,18.96468
2026-08-26,18.96413
2026-08-27,18.959661
2026-08-28,18.951042
2026-08-29,18.938152
2026-08-30,18.922676
2026-08-31,18.904202
2026-09-01,18.877068
2026-09-02,18.840017
2026-09-03,18.804504
2026-09-04,18.771456
2026-09-05,18.733744
2026-09-06,18.693176
2026-09-07,18.651136
2026-09-08,18.607891
2026-09-09,18.56217
2026-09-10,18.513973
2026-09-11,18.46533
2026-09-12,18.415785
2026-09-13,18.365492
2026-09-14,18.314013
2026-09-15,18.26179
2026-09-16,18.207617
2026-09-17,18.151217
2026-09-18,18.092703
2026-09-19,18.032646
2026-09-20,17.971663
2026-09-21,17.91007
2026-09-22,17.853758
2026-09-23,17.795744
2026-09-24,17.735888
2026-09-25,17.674238
2026-09-26,17.610569
2026-09-27,17.544622
2026-09-28,17.479275
2026-09-29,17.411716
2026-09-30,17.343267
2026-10-01,17.28489
2026-10-02,17.20583
2026-10-03,17.144728
2026-10-04,17.088093
2026-10-05,17.028429
2026-10-06,16.96515
2026-10-07,16.900494
2026-10-08,16.834753
2026-10-09,16.767508
2026-10-10,16.700863
2026-10-11,16.634222
2026-10-12,16.568277
2026-10-13,16.50074
2026-10-14,16.430988
2026-10-15,16.359163
2026-10-16,16.28751
2026-10-17,16.214321
2026-10-18,16.142178
2026-10-19,16.070906
2026-10-20,16.00014
2026-10-21,15.928625
2026-10-22,15.845269
2026-10-23,15.761353
2026-10-24,15.676489
2026-10-25,15.591902
2026-10-26,15.50752
2026-10-27,15.423257
2026-10-28,15.3385
2026-10-29,15.253874
2026-10-30,15.172945
2026-10-31,15.093487
2026-11-01,14.973215
2026-11-02,14.808672
2026-11-03,14.680117
2026-11-04,14.56679
2026-11-05,14.456809
2026-11-06,14.34848
2026-11-07,14.245819
2026-11-08,14.148111
2026-11-09,14.050317
2026-11-10,13.951701
2026-11-11,13.852768
2026-11-12,13.752818
2026-11-13,13.651464
2026-11-14,13.54951
2026-11-15,13.447103
2026-11-16,13.343636
2026-11-17,13.240149
2026-11-18,13.136792
2026-11-19,13.033942
2026-11-20,12.930281
2026-11-21,12.825478
2026-11-22,12.75942
2026-11-23,12.691477
2026-11-24,12.625456
2026-11-25,12.558002
2026-11-26,12.490815
2026-11-27,12.424389
2026-11-28,12.359293
2026-11-29,12.29508
2026-11-30,12.227522
2026-12-01,12.151793
2026-12-02,12.039094
2026-12-03,11.950639
2026-12-04,11.870429
2026-12-05,11.789005
2026-12-06,11.707804
2026-12-07,11.62819
2026-12-08,11.547514
2026-12-09,11.464138
2026-12-10,11.379028
2026-12-11,11.291697
2026-12-12,11.200517
2026-12-13,11.10513
2026-12-14,11.007282
2026-12-15,10.905844
2026-12-16,10.802013
2026-12-17,10.694933
2026-12-18,10.584175
2026-12-19,10.46998
2026-12-20,10.352946
2026-12-21,10.233964
2026-12-22,10.119256
2026-12-23,10.001091
2026-12-24,9.881608
2026-12-25,9.762063
2026-12-26,9.640787
2026-12-27,9.517906
2026-12-28,9.399656
2026-12-29,9.291932
2026-12-30,9.185127
2026-12-31,9.076878
2027-01-01,8.946194
2027-01-02,8.84882
2027-01-03,8.760845
2027-01-04,8.6568165
2027-01-05,8.548327
2027-01-06,8.430505
2027-01-07,8.298371
2027-01-08,8.154399
2027-01-09,8.0071945
2027-01-10,7.8588567
2027-01-11,7.709545
2027-01-12,7.565553
2027-01-13,7.4278545
2027-01-14,7.295476
2027-01-15,7.1681194
2027-01-16,7.045626
2027-01-17,6.926781
2027-01-18,6.813331
2027-01-19,6.7038465
2027-01-20,6.597853
2027-01-21,6.49609
2027-01-22,6.42107
2027-01-23,6.348736
2027-01-24,6.279358
2027-01-25,6.2113504
2027-01-26,6.1451387
2027-01-27,6.0798645
2027-01-28,6.016553
2027-01-29,5.954767
2027-01-30,5.894719
2027-01-31,5.8393993
2027-02-01,5.775912
2027-02-02,5.692775
2027-02-03,5.610093
2027-02-04,5.5327635
2027-02-05,5.468348
2027-02-06,5.4143143
2027-02-07,5.3673725
2027-02-08,5.326806
2027-02-09,5.2889104
2027-02-10,5.253458
2027-02-11,5.220243
2027-02-12,5.189435
2027-02-13,5.1576653
2027-02-14,5.125161
2027-02-15,5.0950484
2027-02-16,5.0639887
2027-02-17,5.0317974
2027-02-18,4.9976106
2027-02-19,4.9613357
2027-02-20,4.923051
2027-02-21,4.8828497
2027-02-22,4.857495
2027-02-23,4.8319726
2027-02-24,4.807015
