fecha,pred_ciudad_bolivar
2025-09-21,16.42439
2025-09-22,16.368078
2025-09-23,16.310064
2025-09-24,16.250208
2025-09-25,16.188559
2025-09-26,16.12489
2025-09-27,16.058945
2025-09-28,15.993594
2025-09-29,15.926037
2025-09-30,15.857588
2025-10-01,15.793208
2025-10-02,15.708149
2025-10-03,15.641046
2025-10-04,15.578411
2025-10-05,15.512747
2025-10-06,15.443468
2025-10-07,15.372809
2025-10-08,15.301069
2025-10-09,15.227823
2025-10-10,15.155177
2025-10-11,15.082536
2025-10-12,15.010591
2025-10-13,14.937053
2025-10-14,14.861301
2025-10-15,14.783476
2025-10-16,14.705822
2025-10-17,14.626632
2025-10-18,14.548489
2025-10-19,14.471215
2025-10-20,14.394448
2025-10-21,14.316936
2025-10-22,14.233579
2025-10-23,14.149661
2025-10-24,14.064798
2025-10-25,13.980211
2025-10-26,13.895829
2025-10-27,13.811565
2025-10-28,13.726809
2025-10-29,13.642182
2025-10-30,13.561254
2025-10-31,13.481796
2025-11-01,13.387935
2025-11-02,13.2498045
2025-11-03,13.147658
2025-11-04,13.060741
2025-11-05,12.977172
2025-11-06,12.895254
2025-11-07,12.819005
2025-11-08,12.747708
2025-11-09,12.676324
2025-11-10,12.604119
2025-11-11,12.531598
2025-11-12,12.458058
2025-11-13,12.383116
2025-11-14,12.307571
2025-11-15,12.231575
2025-11-16,12.154519
2025-11-17,12.077443
2025-11-18,12.000499
2025-11-19,11.92406
2025-11-20,11.846808
2025-11-21,11.768418
2025-11-22,11.702359
2025-11-23,11.634417
2025-11-24,11.568395
2025-11-25,11.500942
2025-11-26,11.433754
2025-11-27,11.367328
2025-11-28,11.302232
2025-11-29,11.23802
2025-11-30,11.170461
2025-12-01,11.09904
2025-12-02,10.990651
2025-12-03,10.906505
2025-12-04,10.830605
2025-12-05,10.753489
2025-12-06,10.676596
2025-12-07,10.601291
2025-12-08,10.524923
2025-12-09,10.445856
2025-12-10,10.365057
2025-12-11,10.282034
2025-12-12,10.195163
2025-12-13,10.104085
2025-12-14,10.010546
2025-12-15,9.913417
2025-12-16,9.813895
2025-12-17,9.7111225
2025-12-18,9.604674
2025-12-19,9.494789
2025-12-20,9.382063
2025-12-21,9.267391
2025-12-22,9.152682
2025-12-23,9.034517
2025-12-24,8.915034
2025-12-25,8.795489
2025-12-26,8.674214
2025-12-27,8.551332
2025-12-28,8.433084
2025-12-29,8.325358
2025-12-30,8.218554
2025-12-31,8.110304
2026-01-01,7.9955463
2026-01-02,7.914099
2026-01-03,7.842052
2026-01-04,7.7539506
2026-01-05,7.6613884
2026-01-06,7.559493
2026-01-07,7.4432855
2026-01-08,7.3152394
2026-01-09,7.1839623
2026-01-10,7.0515513
2026-01-11,6.9181666
2026-01-12,6.7901015
2026-01-13,6.6683292
2026-01-14,6.551878
2026-01-15,6.440448
2026-01-16,6.333882
2026-01-17,6.2309637
2026-01-18,6.1334405
2026-01-19,6.039882
2026-01-20,5.9498158
2026-01-21,5.86398
2026-01-22,5.78896
2026-01-23,5.716625
2026-01-24,5.647248
2026-01-25,5.5792403
2026-01-26,5.5130286
2026-01-27,5.4477544
2026-01-28,5.384443
2026-01-29,5.322657
2026-01-30,5.2626085
2026-01-31,5.2072887
2026-02-01,5.1507998
2026-02-02,5.07466
2026-02-03,4.998977
2026-02-04,4.928645
2026-02-05,4.871228
2026-02-06,4.824193
2026-02-07,4.784249
2026-02-08,4.750681
2026-02-09,4.719783
2026-02-10,4.6913285
2026-02-11,4.6651115
2026-02-12,4.641302
2026-02-13,4.61653
2026-02-14,4.591024
2026-02-15,4.564679
2026-02-16,4.5381813
2026-02-17,4.5114765
2026-02-18,4.4838657
2026-02-19,4.45546
2026-02-20,4.4265957
2026-02-21,4.397699
2026-02-22,4.372344
2026-02-23,4.346822
2026-02-24,4.3218646
2026-02-25,4.2981
2026-02-26,4.272544
2026-02-27,4.246517
2026-02-28,4.221898
2026-03-01,4.2013307
2026-03-02,4.1764812
2026-03-03,4.145697
2026-03-04,4.1154885
2026-03-05,4.0918775
2026-03-06,4.0808396
2026-03-07,4.081019
2026-03-08,4.0855207
2026-03-09,4.0899224
2026-03-10,4.093829
2026-03-11,4.096191
2026-03-12,4.09727
2026-03-13,4.096798
2026-03-14,4.0936832
2026-03-15,4.0879984
2026-03-16,4.0809765
2026-03-17,4.0749035
2026-03-18,4.072129
2026-03-19,4.071579
2026-03-20,4.0714474
2026-03-21,4.071974
2026-03-22,4.0747414
2026-03-23,4.0827904
2026-03-24,4.0915956
2026-03-25,4.097337
2026-03-26,4.101351
2026-03-27,4.1092415
2026-03-28,4.120971
2026-03-29,4.1338053
2026-03-30,4.1437273
2026-03-31,4.1549797
2026-04-01,4.186916
2026-04-02,4.199416
2026-04-03,4.179254
2026-04-04,4.1547775
2026-04-05,4.1411004
2026-04-06,4.147406
2026-04-07,4.174535
2026-04-08,4.216162
2026-04-09,4.269429
2026-04-10,4.3327336
2026-04-11,4.4106684
2026-04-12,4.49959
2026-04-13,4.5918484
2026-04-14,4.686799
2026-04-15,4.7913256
2026-04-16,4.906852
2026-04-17,5.0333753
2026-04-18,5.1617217
2026-04-19,5.290836
2026-04-20,5.425163
2026-04-21,5.564567
2026-04-22,5.691515
2026-04-23,5.82584
2026-04-24,5.966902
2026-04-25,6.1139097
2026-04-26,6.2696786
2026-04-27,6.437055
2026-04-28,6.613918
2026-04-29,6.7958546
2026-04-30,6.980795
2026-05-01,7.197857
2026-05-02,7.467124
2026-05-03,7.699387
2026-05-04,7.9135475
2026-05-05,8.125327
2026-05-06,8.335448
2026-05-07,8.535164
2026-05-08,8.72111
2026-05-09,8.899541
2026-05-10,9.080321
2026-05-11,9.270208
2026-05-12,9.466992
2026-05-13,9.667164
2026-05-14,9.864922
2026-05-15,10.060208
2026-05-16,10.2538595
2026-05-17,10.440048
2026-05-18,10.623706
2026-05-19,10.805538
2026-05-20,10.98041
2026-05-21,11.148815
2026-05-22,11.281422
2026-05-23,11.406681
2026-05-24,11.520422
2026-05-25,11.626035
2026-05-26,11.730557
2026-05-27,11.836683
2026-05-28,11.944528
2026-05-29,12.051945
2026-05-30,12.157918
2026-05-31,12.261857
2026-06-01,12.361067
2026-06-02,12.498494
2026-06-03,12.586008
2026-06-04,12.659623
2026-06-05,12.737819
2026-06-06,12.823054
2026-06-07,12.910906
2026-06-08,13.002062
2026-06-09,13.09051
2026-06-10,13.176625
2026-06-11,13.266242
2026-06-12,13.358161
2026-06-13,13.451627
2026-06-14,13.549042
2026-06-15,13.649014
2026-06-16,13.748036
2026-06-17,13.848169
2026-06-18,13.947644
2026-06-19,14.04635
2026-06-20,14.142651
2026-06-21,14.236029
2026-06-22,14.33238
2026-06-23,14.43263
2026-06-24,14.53193
2026-06-25,14.627762
2026-06-26,14.72304
2026-06-27,14.819029
2026-06-28,14.912579
2026-06-29,15.002949
2026-06-30,15.090902
2026-07-01,15.169121
2026-07-02,15.262291
2026-07-03,15.349709
2026-07-04,15.438258
2026-07-05,15.519222
2026-07-06,15.593588
2026-07-07,15.665071
2026-07-08,15.735955
2026-07-09,15.806904
2026-07-10,15.879349
2026-07-11,15.952531
2026-07-12,16.02327
2026-07-13,16.093588
2026-07-14,16.162127
2026-07-15,16.22981
2026-07-16,16.293863
2026-07-17,16.355104
2026-07-18,16.41551
2026-07-19,16.475393
2026-07-20,16.533607
2026-07-21,16.589073
2026-07-22,16.649
2026-07-23,16.705921
2026-07-24,16.761192
2026-07-25,16.814281
2026-07-26,16.864159
2026-07-27,16.911842
2026-07-28,16.957972
2026-07-29,17.001993
2026-07-30,17.043976
2026-07-31,17.083578
2026-08-01,17.105843
2026-08-02,17.13881
2026-08-03,17.157717
2026-08-04,17.178328
2026-08-05,17.195982
2026-08-06,17.211433
2026-08-07,17.22523
2026-08-08,17.23943
2026-08-09,17.252674
2026-08-10,17.265188
2026-08-11,17.277212
2026-08-12,17.289448
2026-08-13,17.30188
2026-08-14,17.314314
2026-08-15,17.326437
2026-08-16,17.337717
2026-08-17,17.347885
2026-08-18,17.354883
2026-08-19,17.359032
2026-08-20,17.361465
2026-08-21,17.361012
2026-08-22,17.373425
2026-08-23,17.382784
2026-08-24,17.389277
2026-08-25,17.392202
2026-08-26,17.391653
2026-08-27,17.387184
2026-08-28,17.378565
2026-08-29,17.365675
2026-08-30,17.350199
2026-08-31,17.331724
2026-09-01,17.308722
2026-09-02,17.275805
2026-09-03,17.244425
2026-09-04,17.21551
2026-09-05,17.18193
2026-09-06,17.145498
2026-09-07,17.107592
2026-09-08,17.06848
2026-09-09,17.026892
2026-09-10,16.982828
2026-09-11,16.938316
2026-09-12,16.892904
2026-09-13,16.846746
2026-09-14,16.7994
2026-09-15,16.75131
2026-09-16,16.70127
2026-09-17,16.649004
2026-09-18,16.594624
2026-09-19,16.538698
2026-09-20,16.48185
2026-09-21,16.42439
2026-09-22,16.368078
2026-09-23,16.310064
2026-09-24,16.250208
2026-09-25,16.188559
2026-09-26,16.12489
2026-09-27,16.058943
2026-09-28,15.993594
2026-09-29,15.926037
2026-09-30,15.857588
2026-10-01,15.793209
2026-10-02,15.708149
2026-10-03,15.641046
2026-10-04,15.578411
2026-10-05,15.512747
2026-10-06,15.443468
2026-10-07,15.372809
2026-10-08,15.301069
2026-10-09,15.227823
2026-10-10,15.155177
2026-10-11,15.082536
2026-10-12,15.010591
2026-10-13,14.937053
2026-10-14,14.861301
2026-10-15,14.783476
2026-10-16,14.705822
2026-10-17,14.626632
2026-10-18,14.548489
2026-10-19,14.471215
2026-10-20,14.394448
2026-10-21,14.316934
2026-10-22,14.233578
2026-10-23,14.149661
2026-10-24,14.064797
2026-10-25,13.98021
2026-10-26,13.895828
2026-10-27,13.811565
2026-10-28,13.726809
2026-10-29,13.642182
2026-10-30,13.561254
2026-10-31,13.481795
2026-11-01,13.387935
2026-11-02,13.249803
2026-11-03,13.147658
2026-11-04,13.060741
2026-11-05,12.977172
2026-11-06,12.895254
2026-11-07,12.819004
2026-11-08,12.747707
2026-11-09,12.676324
2026-11-10,12.604119
2026-11-11,12.531597
2026-11-12,12.458058
2026-11-13,12.383116
2026-11-14,12.307571
2026-11-15,12.231575
2026-11-16,12.154519
2026-11-17,12.077443
2026-11-18,12.000498
2026-11-19,11.924059
2026-11-20,11.846808
2026-11-21,11.768416
2026-11-22,11.702359
2026-11-23,11.634416
2026-11-24,11.568395
2026-11-25,11.500941
2026-11-26,11.433754
2026-11-27,11.367328
2026-11-28,11.302232
2026-11-29,11.238019
2026-11-30,11.170461
2026-12-01,11.09904
2026-12-02,10.990651
2026-12-03,10.906505
2026-12-04,10.830604
2026-12-05,10.753489
2026-12-06,10.676596
2026-12-07,10.601291
2026-12-08,10.524923
2026-12-09,10.445858
2026-12-10,10.365057
2026-12-11,10.282034
2026-12-12,10.195163
2026-12-13,10.104085
2026-12-14,10.010546
2026-12-15,9.913417
2026-12-16,9.813895
2026-12-17,9.711123
2026-12-18,9.604674
2026-12-19,9.494789
2026-12-20,9.382064
2026-12-21,9.26739
2026-12-22,9.152682
2026-12-23,9.034517
2026-12-24,8.915034
2026-12-25,8.795489
2026-12-26,8.674213
2026-12-27,8.551332
2026-12-28,8.433083
2026-12-29,8.325358
2026-12-30,8.218554
2026-12-31,8.110304
2027-01-01,7.9955463
2027-01-02,7.914099
2027-01-03,7.842052
2027-01-04,7.7539506
2027-01-05,7.6613884
2027-01-06,7.559492
2027-01-07,7.4432855
2027-01-08,7.3152394
2027-01-09,7.1839623
2027-01-10,7.0515513
2027-01-11,6.9181666
2027-01-12,6.7901015
2027-01-13,6.6683292
2027-01-14,6.551878
2027-01-15,6.4404483
2027-01-16,6.333882
2027-01-17,6.2309637
2027-01-18,6.1334405
2027-01-19,6.0398827
2027-01-20,5.9498158
2027-01-21,5.86398
2027-01-22,5.78896
2027-01-23,5.716625
2027-01-24,5.647248
2027-01-25,5.5792403
2027-01-26,5.5130286
2027-01-27,5.4477544
2027-01-28,5.384443
2027-01-29,5.322657
2027-01-30,5.2626085
2027-01-31,5.2072887
2027-02-01,5.1507998
2027-02-02,5.0746603
2027-02-03,4.998977
2027-02-04,4.928645
2027-02-05,4.871228
2027-02-06,4.8241925
2027-02-07,4.784249
2027-02-08,4.7506804
2027-02-09,4.719783
2027-02-10,4.6913285
2027-02-11,4.6651115
2027-02-12,4.6413016
2027-02-13,4.61653
2027-02-14,4.591024
2027-02-15,4.5658097
2027-02-16,4.5401645
2027-02-17,4.513989
2027-02-18,4.4865255
2027-02-19,4.457815
2027-02-20,4.428103
2027-02-21,4.397699
2027-02-22,4.372344
2027-02-23,4.346822
2027-02-24,4.321864
