fecha,pred_ciudad_bolivar
2025-06-08,10.762259
2025-06-09,10.906637
2025-06-10,11.035259
2025-06-11,11.156913
2025-06-12,11.261505
2025-06-13,11.364036
2025-06-14,11.478263
2025-06-15,11.5973835
2025-06-16,11.7144375
2025-06-17,11.835036
2025-06-18,11.947702
2025-06-19,12.068363
2025-06-20,12.193313
2025-06-21,12.310233
2025-06-22,12.417864
2025-06-23,12.5195875
2025-06-24,12.613886
2025-06-25,12.699775
2025-06-26,12.790074
2025-06-27,12.889713
2025-06-28,12.984094
2025-06-29,13.071841
2025-06-30,13.149293
2025-07-01,13.232964
2025-07-02,13.241205
2025-07-03,13.318232
2025-07-04,13.412138
2025-07-05,13.504353
2025-07-06,13.59152
2025-07-07,13.664287
2025-07-08,13.734195
2025-07-09,13.810898
2025-07-10,13.893661
2025-07-11,13.976678
2025-07-12,14.04946
2025-07-13,14.128493
2025-07-14,14.207559
2025-07-15,14.294893
2025-07-16,14.37108
2025-07-17,14.449923
2025-07-18,14.528403
2025-07-19,14.596743
2025-07-20,14.664384
2025-07-21,14.739519
2025-07-22,14.817759
2025-07-23,14.880261
2025-07-24,14.936416
2025-07-25,14.988783
2025-07-26,15.036096
2025-07-27,15.08538
2025-07-28,15.13628
2025-07-29,15.182953
2025-07-30,15.22785
2025-07-31,15.276947
2025-08-01,15.331801
2025-08-02,15.376362
2025-08-03,15.435546
2025-08-04,15.505847
2025-08-05,15.574502
2025-08-06,15.645937
2025-08-07,15.717413
2025-08-08,15.790607
2025-08-09,15.848727
2025-08-10,15.902076
2025-08-11,15.952511
2025-08-12,15.997698
2025-08-13,16.042454
2025-08-14,16.086908
2025-08-15,16.12515
2025-08-16,16.152842
2025-08-17,16.172052
2025-08-18,16.173035
2025-08-19,16.17244
2025-08-20,16.18372
2025-08-21,16.192799
2025-08-22,16.196058
2025-08-23,16.192873
2025-08-24,16.181292
2025-08-25,16.162485
2025-08-26,16.144747
2025-08-27,16.126568
2025-08-28,16.106358
2025-08-29,16.077759
2025-08-30,16.050865
2025-08-31,16.023296
2025-09-01,16.002117
2025-09-02,15.916941
2025-09-03,15.881622
2025-09-04,15.853936
2025-09-05,15.824391
2025-09-06,15.794703
2025-09-07,15.764494
2025-09-08,15.728751
2025-09-09,15.680912
2025-09-10,15.6244955
2025-09-11,15.57286
2025-09-12,15.524572
2025-09-13,15.486648
2025-09-14,15.450333
2025-09-15,15.4157095
2025-09-16,15.373465
2025-09-17,15.325618
2025-09-18,15.27216
2025-09-19,15.214861
2025-09-20,15.153615
2025-09-21,15.091475
2025-09-22,15.027092
2025-09-23,14.961494
2025-09-24,14.896182
2025-09-25,14.83633
2025-09-26,14.776004
2025-09-27,14.709277
2025-09-28,14.639276
2025-09-29,14.549153
2025-09-30,14.470812
2025-10-01,14.3957205
2025-10-02,14.282
2025-10-03,14.192555
2025-10-04,14.110439
2025-10-05,14.032251
2025-10-06,13.956348
2025-10-07,13.880957
2025-10-08,13.806733
2025-10-09,13.731829
2025-10-10,13.663191
2025-10-11,13.591547
2025-10-12,13.526158
2025-10-13,13.453729
2025-10-14,13.37603
2025-10-15,13.298869
2025-10-16,13.2310705
2025-10-17,13.154137
2025-10-18,13.079542
2025-10-19,13.004637
2025-10-20,12.928901
2025-10-21,12.852411
2025-10-22,12.773849
2025-10-23,12.704966
2025-10-24,12.638051
2025-10-25,12.578067
2025-10-26,12.519493
2025-10-27,12.462335
2025-10-28,12.39925
2025-10-29,12.331702
2025-10-30,12.274937
2025-10-31,12.211957
2025-11-01,12.144765
2025-11-02,11.9425335
2025-11-03,11.828462
2025-11-04,11.75133
2025-11-05,11.69301
2025-11-06,11.645882
2025-11-07,11.603478
2025-11-08,11.558841
2025-11-09,11.510118
2025-11-10,11.458722
2025-11-11,11.40302
2025-11-12,11.344481
2025-11-13,11.2857275
2025-11-14,11.223722
2025-11-15,11.153815
2025-11-16,11.081162
2025-11-17,11.014627
2025-11-18,10.949342
2025-11-19,10.892312
2025-11-20,10.843742
2025-11-21,10.7985115
2025-11-22,10.749511
2025-11-23,10.694682
2025-11-24,10.642865
2025-11-25,10.582125
2025-11-26,10.52452
2025-11-27,10.464661
2025-11-28,10.404676
2025-11-29,10.345266
2025-11-30,10.276077
2025-12-01,10.210097
2025-12-02,10.166937
2025-12-03,10.1160555
2025-12-04,10.054015
2025-12-05,9.972632
2025-12-06,9.8866205
2025-12-07,9.783251
2025-12-08,9.663552
2025-12-09,9.547002
2025-12-10,9.440824
2025-12-11,9.340427
2025-12-12,9.249315
2025-12-13,9.167422
2025-12-14,9.08836
2025-12-15,9.001574
2025-12-16,8.9128065
2025-12-17,8.8184595
2025-12-18,8.719647
2025-12-19,8.614774
2025-12-20,8.511005
2025-12-21,8.411037
2025-12-22,8.314491
2025-12-23,8.218451
2025-12-24,8.124515
2025-12-25,8.036652
2025-12-26,7.949017
2025-12-27,7.8549395
2025-12-28,7.771036
2025-12-29,7.6974187
2025-12-30,7.6096263
2025-12-31,7.522824
2026-01-01,7.428716
2026-01-02,7.3111353
2026-01-03,7.18663
2026-01-04,7.077037
2026-01-05,6.978389
2026-01-06,6.876093
2026-01-07,6.791518
2026-01-08,6.7296076
2026-01-09,6.679291
2026-01-10,6.617155
2026-01-11,6.5382414
2026-01-12,6.4645853
2026-01-13,6.3822517
2026-01-14,6.2989964
2026-01-15,6.2102227
2026-01-16,6.1213636
2026-01-17,6.036178
2026-01-18,5.9555087
2026-01-19,5.873965
2026-01-20,5.790445
2026-01-21,5.700915
2026-01-22,5.6032515
2026-01-23,5.5137086
2026-01-24,5.433749
2026-01-25,5.3574376
2026-01-26,5.2904315
2026-01-27,5.227902
2026-01-28,5.1647224
2026-01-29,5.1042604
2026-01-30,5.051144
2026-01-31,5.0003424
2026-02-01,4.9463563
2026-02-02,4.928871
2026-02-03,4.8888144
2026-02-04,4.8431168
2026-02-05,4.7982116
2026-02-06,4.7408056
2026-02-07,4.6924934
2026-02-08,4.662011
2026-02-09,4.630424
2026-02-10,4.6001525
2026-02-11,4.5719595
2026-02-12,4.5442886
2026-02-13,4.504743
2026-02-14,4.4584293
2026-02-15,4.4089427
2026-02-16,4.3657894
2026-02-17,4.330996
2026-02-18,4.3066907
2026-02-19,4.2907844
2026-02-20,4.2750325
2026-02-21,4.2574763
2026-02-22,4.2336073
2026-02-23,4.203743
2026-02-24,4.1767197
2026-02-25,4.155978
2026-02-26,4.1270313
2026-02-27,4.108019
2026-02-28,4.097716
2026-03-01,4.0907784
2026-03-02,4.0811944
2026-03-03,4.077918
2026-03-04,4.073627
2026-03-05,4.0640388
2026-03-06,4.0708857
2026-03-07,4.092785
2026-03-08,4.1246266
2026-03-09,4.1512885
2026-03-10,4.1668234
2026-03-11,4.16533
2026-03-12,4.1553874
2026-03-13,4.13965
2026-03-14,4.12324
2026-03-15,4.1105475
2026-03-16,4.1059675
2026-03-17,4.1128025
2026-03-18,4.1324763
2026-03-19,4.1563263
2026-03-20,4.1710105
2026-03-21,4.163767
2026-03-22,4.133277
2026-03-23,4.089172
2026-03-24,4.044656
2026-03-25,4.0025945
2026-03-26,3.9602509
2026-03-27,3.926254
2026-03-28,3.8919237
2026-03-29,3.861404
2026-03-30,3.8303607
2026-03-31,3.8108625
2026-04-01,3.789759
2026-04-02,3.9003549
2026-04-03,3.9920697
2026-04-04,4.064492
2026-04-05,4.1282325
2026-04-06,4.1811213
2026-04-07,4.208793
2026-04-08,4.2119946
2026-04-09,4.2204585
2026-04-10,4.237173
2026-04-11,4.2737556
2026-04-12,4.330129
2026-04-13,4.3970084
2026-04-14,4.4765687
2026-04-15,4.5756636
2026-04-16,4.6779466
2026-04-17,4.791038
2026-04-18,4.8935485
2026-04-19,4.9962764
2026-04-20,5.099266
2026-04-21,5.195094
2026-04-22,5.2922654
2026-04-23,5.3906918
2026-04-24,5.4898224
2026-04-25,5.588321
2026-04-26,5.6928835
2026-04-27,5.806585
2026-04-28,5.9293437
2026-04-29,6.0598187
2026-04-30,6.1907845
2026-05-01,6.3106976
2026-05-02,6.385061
2026-05-03,6.458717
2026-05-04,6.5557613
2026-05-05,6.6818714
2026-05-06,6.836028
2026-05-07,7.023576
2026-05-08,7.2265315
2026-05-09,7.4157534
2026-05-10,7.5856647
2026-05-11,7.740595
2026-05-12,7.8818145
2026-05-13,8.0168705
2026-05-14,8.141011
2026-05-15,8.269149
2026-05-16,8.399915
2026-05-17,8.518507
2026-05-18,8.640303
2026-05-19,8.7509775
2026-05-20,8.852499
2026-05-21,8.962208
2026-05-22,9.07671
2026-05-23,9.186159
2026-05-24,9.285426
2026-05-25,9.377118
2026-05-26,9.463638
2026-05-27,9.545218
2026-05-28,9.629046
2026-05-29,9.71319
2026-05-30,9.793415
2026-05-31,9.880615
2026-06-01,9.974321
2026-06-02,10.088282
2026-06-03,10.173556
2026-06-04,10.259508
2026-06-05,10.355092
2026-06-06,10.465812
2026-06-07,10.601706
2026-06-08,10.763624
2026-06-09,10.907624
2026-06-10,11.035889
2026-06-11,11.157235
2026-06-12,11.261551
2026-06-13,11.363815
2026-06-14,11.4777775
2026-06-15,11.596649
2026-06-16,11.71349
2026-06-17,11.833923
2026-06-18,11.946498
2026-06-19,12.067139
2026-06-20,12.19216
2026-06-21,12.309352
2026-06-22,12.417482
2026-06-23,12.519822
2026-06-24,12.614746
2026-06-25,12.701187
2026-06-26,12.791915
2026-06-27,12.89184
2026-06-28,12.9864855
2026-06-29,13.07453
2026-06-30,13.152266
2026-07-01,13.23591
2026-07-02,13.243823
2026-07-03,13.320511
2026-07-04,13.414065
2026-07-05,13.505929
2026-07-06,13.592755
2026-07-07,13.665201
2026-07-08,13.734821
2026-07-09,13.811273
2026-07-10,13.893819
2026-07-11,13.97665
2026-07-12,14.049283
2026-07-13,14.128212
2026-07-14,14.207204
2026-07-15,14.294501
2026-07-16,14.370673
2026-07-17,14.449527
2026-07-18,14.528056
2026-07-19,14.596481
2026-07-20,14.664244
2026-07-21,14.739509
2026-07-22,14.81786
2026-07-23,14.8804455
2026-07-24,14.936659
2026-07-25,14.98907
2026-07-26,15.036416
2026-07-27,15.085708
2026-07-28,15.136583
2026-07-29,15.183199
2026-07-30,15.2280245
2026-07-31,15.277045
2026-08-01,15.331837
2026-08-02,15.376357
2026-08-03,15.435508
2026-08-04,15.505788
2026-08-05,15.574423
2026-08-06,15.645847
2026-08-07,15.717319
2026-08-08,15.790518
2026-08-09,15.848642
2026-08-10,15.902006
2026-08-11,15.952458
2026-08-12,15.997662
2026-08-13,16.042427
2026-08-14,16.0869
2026-08-15,16.125158
2026-08-16,16.152857
2026-08-17,16.172075
2026-08-18,16.173063
2026-08-19,16.172476
2026-08-20,16.18376
2026-08-21,16.192839
2026-08-22,16.196096
2026-08-23,16.1929
2026-08-24,16.181313
2026-08-25,16.16249
2026-08-26,16.144743
2026-08-27,16.126558
2026-08-28,16.106346
2026-08-29,16.077744
2026-08-30,16.050854
2026-08-31,16.023289
2026-09-01,16.00211
2026-09-02,15.916938
2026-09-03,15.881618
2026-09-04,15.853941
2026-09-05,15.824404
2026-09-06,15.794721
2026-09-07,15.764513
2026-09-08,15.728773
2026-09-09,15.680936
2026-09-10,15.62452
2026-09-11,15.5728855
2026-09-12,15.524598
2026-09-13,15.486667
2026-09-14,15.450346
2026-09-15,15.415712
2026-09-16,15.373462
2026-09-17,15.325608
2026-09-18,15.272148
2026-09-19,15.214846
2026-09-20,15.1536
2026-09-21,15.091461
2026-09-22,15.027082
2026-09-23,14.961487
2026-09-24,14.896178
2026-09-25,14.836324
2026-09-26,14.775996
2026-09-27,14.709269
2026-09-28,14.639269
2026-09-29,14.5491495
2026-09-30,14.47081
2026-10-01,14.3957205
2026-10-02,14.2820015
2026-10-03,14.192559
2026-10-04,14.110445
2026-10-05,14.032259
2026-10-06,13.956356
2026-10-07,13.880965
2026-10-08,13.806739
2026-10-09,13.7318325
2026-10-10,13.663196
2026-10-11,13.59155
2026-10-12,13.526162
2026-10-13,13.453733
2026-10-14,13.376036
2026-10-15,13.298876
2026-10-16,13.231077
2026-10-17,13.154142
2026-10-18,13.079547
2026-10-19,13.004641
2026-10-20,12.928899
2026-10-21,12.852409
2026-10-22,12.773846
2026-10-23,12.704963
2026-10-24,12.638048
2026-10-25,12.578062
2026-10-26,12.519492
2026-10-27,12.462335
2026-10-28,12.399249
2026-10-29,12.331703
2026-10-30,12.274935
2026-10-31,12.211957
2026-11-01,12.144767
2026-11-02,11.942535
2026-11-03,11.828465
2026-11-04,11.751332
2026-11-05,11.693014
2026-11-06,11.645885
2026-11-07,11.6034775
2026-11-08,11.558842
2026-11-09,11.51012
2026-11-10,11.458721
2026-11-11,11.403019
2026-11-12,11.3444805
2026-11-13,11.2857275
2026-11-14,11.223723
2026-11-15,11.153814
2026-11-16,11.0811615
2026-11-17,11.014627
2026-11-18,10.949344
2026-11-19,10.892312
2026-11-20,10.843743
2026-11-21,10.798513
2026-11-22,10.749512
2026-11-23,10.694684
2026-11-24,10.642867
2026-11-25,10.582128
2026-11-26,10.524519
2026-11-27,10.464661
2026-11-28,10.4046755
2026-11-29,10.3452635
2026-11-30,10.276077
2026-12-01,10.210099
2026-12-02,10.166937
2026-12-03,10.116054
2026-12-04,10.054012
2026-12-05,9.9726305
2026-12-06,9.88662
2026-12-07,9.78325
2026-12-08,9.6635475
2026-12-09,9.547002
2026-12-10,9.440822
2026-12-11,9.340424
2026-12-12,9.249311
2026-12-13,9.167424
2026-12-14,9.08836
2026-12-15,9.001573
2026-12-16,8.912806
2026-12-17,8.818457
2026-12-18,8.719649
2026-12-19,8.614774
2026-12-20,8.511005
2026-12-21,8.411038
2026-12-22,8.314492
2026-12-23,8.218451
2026-12-24,8.124516
2026-12-25,8.036652
2026-12-26,7.949017
2026-12-27,7.8549433
2026-12-28,7.7710385
2026-12-29,7.6974187
2026-12-30,7.6096272
2026-12-31,7.5228224
2027-01-01,7.428713
2027-01-02,7.3111343
2027-01-03,7.1866302
2027-01-04,7.0770373
2027-01-05,6.978389
2027-01-06,6.876092
2027-01-07,6.791518
2027-01-08,6.7296076
2027-01-09,6.6792927
2027-01-10,6.6171565
2027-01-11,6.5382395
2027-01-12,6.464587
2027-01-13,6.3822536
2027-01-14,6.2989955
2027-01-15,6.210222
2027-01-16,6.121361
2027-01-17,6.0361786
2027-01-18,5.9555078
2027-01-19,5.873965
2027-01-20,5.790445
2027-01-21,5.700917
2027-01-22,5.6032495
2027-01-23,5.5137067
2027-01-24,5.43375
2027-01-25,5.357434
2027-01-26,5.2904325
2027-01-27,5.227902
2027-01-28,5.1647205
2027-01-29,5.1042604
2027-01-30,5.051143
2027-01-31,5.0003405
2027-02-01,4.9463534
2027-02-02,4.9288683
2027-02-03,4.8888154
2027-02-04,4.8431168
2027-02-05,4.7982106
2027-02-06,4.7408075
2027-02-07,4.6924925
2027-02-08,4.6620083
2027-02-09,4.630422
2027-02-10,4.6001534
2027-02-11,4.5719585
2027-02-12,4.5442905
2027-02-13,4.504741
2027-02-14,4.4584265
2027-02-15,4.40894
2027-02-16,4.3657866
2027-02-17,4.330994
2027-02-18,4.306689
2027-02-19,4.2907825
2027-02-20,4.2750325
2027-02-21,4.257479
2027-02-22,4.2336082
2027-02-23,4.203744
2027-02-24,4.1767197
